city,lat,lng,country,iso2,population,population_proper
Bury,53.593,-2.298,United Kingdom,GB,78723,78723
Brixton,51.463,-0.106,United Kingdom,GB,78536,78536
West Bromwich,52.519,-1.995,United Kingdom,GB,77997,77997
Paisley,55.8466,-4.4236,United Kingdom,GB,77310,77220
Guildford,51.2365,-0.5703,United Kingdom,GB,77057,77057
Chatham,51.37,0.52,United Kingdom,GB,76792,76792
Edgware,51.6185,-0.2729,United Kingdom,GB,76506,76506
East Ham,51.5323,0.0554,United Kingdom,GB,76186,76186
Weston-super-Mare,51.346,-2.977,United Kingdom,GB,76143,76143
East Kilbride,55.7645,-4.1771,United Kingdom,GB,75390,75120
South Shields,54.995,-1.43,United Kingdom,GB,75337,75337
Carlisle,54.891,-2.944,United Kingdom,GB,75306,75306
Newcastle under Lyme,53.0109,-2.2278,United Kingdom,GB,75082,75082
Harrogate,53.9919,-1.5378,United Kingdom,GB,75070,73576
Ashford,51.1465,0.8676,United Kingdom,GB,74204,67528
Gravesend,51.4415,0.3685,United Kingdom,GB,74000,66000
Burnley,53.789,-2.248,United Kingdom,GB,73021,73021
Burton upon Trent,52.8019,-1.6367,United Kingdom,GB,72299,72299
Crewe,53.099,-2.44,United Kingdom,GB,71722,71722
Shrewsbury,52.708,-2.754,United Kingdom,GB,71715,71715
Gosport,50.7948,-1.1243,United Kingdom,GB,71529,71529
Lisburn,54.5167,-6.0333,United Kingdom,GB,71465,71465
Lowestoft,52.48,1.75,United Kingdom,GB,71010,70945
Rugby,52.37,-1.26,United Kingdom,GB,70628,70627
Uxbridge,51.5404,-0.4778,United Kingdom,GB,70560,70560
Inverness,57.4781,-4.2233,United Kingdom,GB,70000,47290
Keighley,53.867,-1.911,United Kingdom,GB,70000,53331
Southall,51.5121,-0.3779,United Kingdom,GB,69857,69857
Maidenhead,51.5217,-0.7177,United Kingdom,GB,69309,63580
Stafford,52.8066,-2.1171,United Kingdom,GB,68472,68472
Wimbledon,51.422,-0.208,United Kingdom,GB,68187,68187
Walsall,52.58,-1.98,United Kingdom,GB,67594,67594
Tynemouth,55.017,-1.423,United Kingdom,GB,67519,67519
Washington,54.9,-1.52,United Kingdom,GB,67085,67085
Loughborough,52.7705,-1.2046,United Kingdom,GB,66611,59932
Chingford,51.631,0.016,United Kingdom,GB,66211,66211
Thornton Heath,51.4002,-0.1086,United Kingdom,GB,65812,65812
Finchley,51.599,-0.187,United Kingdom,GB,65812,65812
Wrecsam,53.046,-2.993,United Kingdom,GB,65692,61603
Torquay,50.47,-3.53,United Kingdom,GB,65245,65245
Farnborough,51.29,-0.75,United Kingdom,GB,65034,65034
Kensington,51.5,-0.19,United Kingdom,GB,64681,64681
Waterlooville,50.88,-1.03,United Kingdom,GB,64350,64350
Hornchurch,51.5565,0.2128,United Kingdom,GB,63583,63583
Mitcham,51.4009,-0.1517,United Kingdom,GB,63393,63393
Feltham,51.4496,-0.4089,United Kingdom,GB,63368,63368
Stourbridge,52.4575,-2.1479,United Kingdom,GB,63298,63298
Rochester,51.375,0.5,United Kingdom,GB,62982,62982
Dewsbury,53.691,-1.633,United Kingdom,GB,62945,62945
Woking,51.3162,-0.561,United Kingdom,GB,62796,62796
Rhondda,51.6159,-3.4175,United Kingdom,GB,62545,62545
Sittingbourne,51.34,0.74,United Kingdom,GB,62500,62500
Acton,51.5135,-0.2707,United Kingdom,GB,62480,62480
Twickenham,51.449,-0.337,United Kingdom,GB,62148,62148
Runcorn,53.341,-2.729,United Kingdom,GB,61789,61789
Scarborough,54.2773,-0.4017,United Kingdom,GB,61749,61749
Wandsworth,51.455,-0.192,United Kingdom,GB,61594,61594
Widnes,53.363,-2.728,United Kingdom,GB,61464,61464
Margate,51.385,1.3838,United Kingdom,GB,61223,61223
Bangor,54.66,-5.67,United Kingdom,GB,61011,61011
Morecambe,54.073,-2.87,United Kingdom,GB,60768,34768
Taunton,51.019,-3.1,United Kingdom,GB,60479,60479
Wallasey,53.4158,-3.0233,United Kingdom,GB,60284,60284
Royal Tunbridge Wells,51.132,0.263,United Kingdom,GB,59947,57772
Barking,51.54,0.08,United Kingdom,GB,59068,59068
Aylesbury,51.8168,-0.8124,United Kingdom,GB,58740,58740
Ruislip,51.576,-0.433,United Kingdom,GB,58217,58217
Halesowen,52.4502,-2.0509,United Kingdom,GB,58135,58135
Streatham,51.4279,-0.1235,United Kingdom,GB,58055,58055
Livingston,55.8834,-3.5157,United Kingdom,GB,57030,57030
Clacton-on-Sea,51.7918,1.1457,United Kingdom,GB,56874,50548
Barrow in Furness,54.1108,-3.2261,United Kingdom,GB,56745,56745
Hereford,52.0565,-2.716,United Kingdom,GB,55955,55955
Ellesmere Port,53.279,-2.897,United Kingdom,GB,55715,55715
Kidderminster,52.3885,-2.249,United Kingdom,GB,55530,55530
Canterbury,51.28,1.08,United Kingdom,GB,55240,54880
Corby,52.4914,-0.6965,United Kingdom,GB,54927,54927
Brentwood,51.6204,0.305,United Kingdom,GB,54885,52586
Hamilton,55.777,-4.039,United Kingdom,GB,54230,54080
Dunfermline,56.0719,-3.4393,United Kingdom,GB,54050,53100
Braintree,51.878,0.55,United Kingdom,GB,53477,53477
Weymouth,50.613,-2.457,United Kingdom,GB,53068,53068
Hendon,51.5837,-0.2252,United Kingdom,GB,52972,52972
Altrincham,53.3838,-2.3547,United Kingdom,GB,52419,52419
Lancaster,54.047,-2.801,United Kingdom,GB,52234,52234
Barri,51.405,-3.27,United Kingdom,GB,51502,51502
Macclesfield,53.2581,-2.1274,United Kingdom,GB,51482,51482
Bootle,53.4457,-2.9891,United Kingdom,GB,51394,51394
Stratford,51.5423,-0.0026,United Kingdom,GB,51387,51387
Horsham,51.062,-0.325,United Kingdom,GB,50934,50934
Cumbernauld,55.945,-3.994,United Kingdom,GB,50430,50430
Rowley Regis,52.48,-2.06,United Kingdom,GB,50257,50257
Kirkcaldy,56.1107,-3.1674,United Kingdom,GB,50180,50010
Crosby,53.4872,-3.0343,United Kingdom,GB,50044,50044
Leith,55.98,-3.17,United Kingdom,GB,50030,50030
Royal Leamington Spa,52.292,-1.537,United Kingdom,GB,49662,49662
Llanelli,51.684,-4.163,United Kingdom,GB,49591,37050
Batley,53.716,-1.627,United Kingdom,GB,49448,49448
Pen-y-Bont ar Ogwr,51.5072,-3.5784,United Kingdom,GB,49404,49404
Wellingborough,52.2939,-0.6964,United Kingdom,GB,49128,49128
Sutton in Ashfield,53.125,-1.261,United Kingdom,GB,49023,49023
Paignton,50.4353,-3.5625,United Kingdom,GB,49021,49021
Eltham,51.451,0.052,United Kingdom,GB,48964,48964
Cwmbran,51.653,-3.021,United Kingdom,GB,48535,48535
Christchurch,50.73,-1.78,United Kingdom,GB,48368,48368
Morden,51.4015,-0.1949,United Kingdom,GB,48233,48233
Durham,54.7761,-1.5733,United Kingdom,GB,48069,48069
Barnet,51.6444,-0.1997,United Kingdom,GB,47359,47359
West Bridgford,52.932,-1.127,United Kingdom,GB,47109,47109
Perth,56.397,-3.437,United Kingdom,GB,46960,46960
Stretford,53.4466,-2.3086,United Kingdom,GB,46910,46910
Banbury,52.061,-1.336,United Kingdom,GB,46853,46853
Beckenham,51.408,-0.022,United Kingdom,GB,46844,46844
Greenford,51.5299,-0.3488,United Kingdom,GB,46787,46787
Wokingham,51.41,-0.84,United Kingdom,GB,46745,46745
Folkestone,51.081,1.166,United Kingdom,GB,46698,46698
Welwyn Garden City,51.8062,-0.1932,United Kingdom,GB,46619,46619
Ayr,55.458,-4.629,United Kingdom,GB,46490,46490
Kilmarnock,55.6111,-4.4957,United Kingdom,GB,46450,46450
Havant,50.85,-0.98,United Kingdom,GB,45826,45826
Chippenham,51.4585,-2.1158,United Kingdom,GB,45620,45620
Erith,51.48,0.1778,United Kingdom,GB,45345,45345
Hinckley,52.5413,-1.3725,United Kingdom,GB,45249,45249
Ashton,53.4897,-2.0952,United Kingdom,GB,45198,45198
Winchester,51.0632,-1.308,United Kingdom,GB,45184,35200
Surbiton,51.394,-0.307,United Kingdom,GB,45132,45132
Yeovil,50.9452,-2.637,United Kingdom,GB,45000,45000
Catford,51.4452,-0.0207,United Kingdom,GB,44905,44905
Grantham,52.918,-0.638,United Kingdom,GB,44580,34592
Morley,53.7492,-1.6023,United Kingdom,GB,44440,44440
Cheshunt,51.702,-0.035,United Kingdom,GB,44000,44000
Coatbridge,55.8625,-4.0266,United Kingdom,GB,43920,43920
Wallsend,54.991,-1.534,United Kingdom,GB,43826,43826
Merthyr Tudful,51.743,-3.378,United Kingdom,GB,43820,43820
Bexhill,50.8424,0.4676,United Kingdom,GB,43478,43478
Sidcup,51.4263,0.1024,United Kingdom,GB,43109,43109
Kingston upon Thames,51.4103,-0.2995,United Kingdom,GB,43013,43013
Middleton,53.555,-2.187,United Kingdom,GB,42972,42972
King’s Lynn,52.7543,0.3976,United Kingdom,GB,42800,42800
Fareham,50.85,-1.18,United Kingdom,GB,42210,42210
Greenock,55.95,-4.765,United Kingdom,GB,41990,41990
Urmston,53.4487,-2.3747,United Kingdom,GB,41825,41825
Worksop,53.3042,-1.1244,United Kingdom,GB,41820,41820
Sutton,51.3656,-0.1963,United Kingdom,GB,41483,41483
Caerphilly,51.578,-3.218,United Kingdom,GB,41402,41402
Bridgwater,51.128,-2.993,United Kingdom,GB,41276,41276
Leigh,53.4975,-2.515,United Kingdom,GB,41275,41275
Newbury,51.401,-1.323,United Kingdom,GB,41075,41075
Welling,51.4594,0.1097,United Kingdom,GB,41000,41000
Kingswood,51.46,-2.505,United Kingdom,GB,40734,40734
Bury Saint Edmunds,52.2474,0.7183,United Kingdom,GB,40664,40664
Kirkby,53.4826,-2.892,United Kingdom,GB,40472,40472
Ramsgate,51.336,1.416,United Kingdom,GB,40408,40408
Tonbridge,51.1987,0.2764,United Kingdom,GB,40356,38657
Salisbury,51.074,-1.7936,United Kingdom,GB,40302,40302
Castleford,53.716,-1.356,United Kingdom,GB,40210,40210
Bishops Stortford,51.872,0.1725,United Kingdom,GB,40089,38202
Abingdon,51.667,-1.283,United Kingdom,GB,39809,33130
Aberdare,51.713,-3.445,United Kingdom,GB,39550,39550
Farnham,51.215,-0.799,United Kingdom,GB,39488,39488
Aldridge,52.606,-1.9179,United Kingdom,GB,39348,26988
Hatfield,51.762,-0.228,United Kingdom,GB,39201,39201
Cleethorpes,53.5533,-0.0215,United Kingdom,GB,38996,38996
Skelmersdale,53.55,-2.776,United Kingdom,GB,38813,38813
Tipton,52.5259,-2.0751,United Kingdom,GB,38777,38777
Eccles,53.4824,-2.339,United Kingdom,GB,38756,38756
Great Yarmouth,52.606,1.729,United Kingdom,GB,38693,38693
Ilkeston,52.971,-1.309,United Kingdom,GB,38640,38640
Herne Bay,51.37,1.13,United Kingdom,GB,38563,38385
Andover,51.208,-1.48,United Kingdom,GB,38290,38290
Glenrothes,56.198,-3.178,United Kingdom,GB,38240,38240
Camberley,51.335,-0.742,United Kingdom,GB,38038,38038
Stirling,56.1166,-3.9369,United Kingdom,GB,37810,37610
Arnold,53.005,-1.127,United Kingdom,GB,37768,37768
Long Eaton,52.898,-1.271,United Kingdom,GB,37760,37760
Blyth,55.126,-1.514,United Kingdom,GB,37339,37339
Port Talbot,51.5906,-3.7986,United Kingdom,GB,37276,37276
Bletchley,51.994,-0.732,United Kingdom,GB,37114,37114
Leighton Buzzard,51.9165,-0.6617,United Kingdom,GB,37000,37000
Fleet,51.2834,-0.8456,United Kingdom,GB,37000,37000
Beeston,52.927,-1.215,United Kingdom,GB,37000,37000
Small Heath,52.4629,-1.8542,United Kingdom,GB,36898,36898
Houghton le Spring,54.841,-1.468,United Kingdom,GB,36746,36746
Whitley Bay,55.0456,-1.4443,United Kingdom,GB,36623,36623
Airdrie,55.86,-3.98,United Kingdom,GB,36620,36620
Grays,51.475,0.33,United Kingdom,GB,36601,36601
Denton,53.4554,-2.1122,United Kingdom,GB,36591,36591
Aldershot,51.248,-0.758,United Kingdom,GB,36322,36322
Redcar,54.618,-1.069,United Kingdom,GB,35692,35692
Walkden,53.5239,-2.3991,United Kingdom,GB,35616,35616
Kenton,51.5878,-0.3086,United Kingdom,GB,35600,35600
Leyland,53.692,-2.697,United Kingdom,GB,35578,35578
Woodley,51.453,-0.902,United Kingdom,GB,35470,35470
Accrington,53.7534,-2.3638,United Kingdom,GB,35456,35456
Pont-y-pŵl,51.703,-3.041,United Kingdom,GB,35447,35447
Bridlington,54.0819,-0.1923,United Kingdom,GB,35369,35369
Falkirk,56.0011,-3.7835,United Kingdom,GB,35168,35168
Billingham,54.61,-1.27,United Kingdom,GB,35165,35165
Boston,52.974,-0.0214,United Kingdom,GB,35124,35124
Dunstable,51.886,-0.521,United Kingdom,GB,35000,35000
Ewell,51.35,-0.249,United Kingdom,GB,34872,34872
Chorley,53.653,-2.632,United Kingdom,GB,34667,34667
Spalding,52.7858,-0.1529,United Kingdom,GB,34613,34613
Exmouth,50.62,-3.413,United Kingdom,GB,34432,34432
North Shields,55.0097,-1.4448,United Kingdom,GB,34423,34423
Colwyn Bay,53.29,-3.7,United Kingdom,GB,34284,34284
Irvine,55.6201,-4.6614,United Kingdom,GB,34010,33698
Hyde,53.4474,-2.082,United Kingdom,GB,34003,34003
Wisbech,52.664,0.16,United Kingdom,GB,33933,33933
Lichfield,52.6835,-1.8265,United Kingdom,GB,33816,33816
Wickford,51.6114,0.5207,United Kingdom,GB,33486,33486
Hitchin,51.947,-0.283,United Kingdom,GB,33352,33352
Dumfries,55.07,-3.603,United Kingdom,GB,33320,33320
Letchworth,51.978,-0.23,United Kingdom,GB,33249,33249
Huyton,53.41,-2.843,United Kingdom,GB,33193,33193
Strood,51.393,0.478,United Kingdom,GB,33182,33182
Trowbridge,51.32,-2.21,United Kingdom,GB,33108,33108
Glossop,53.443,-1.949,United Kingdom,GB,33000,33000
Pontypridd,51.602,-3.342,United Kingdom,GB,32694,32694
Stroud,51.744,-2.215,United Kingdom,GB,32670,32670
Bicester,51.9,-1.15,United Kingdom,GB,32642,32642
Winsford,53.194,-2.52,United Kingdom,GB,32610,32610
Windsor,51.4791,-0.6095,United Kingdom,GB,32608,32184
Motherwell,55.7839,-3.9852,United Kingdom,GB,32480,32480
Brighouse,53.707,-1.794,United Kingdom,GB,32360,32360
Wigston Magna,52.5812,-1.093,United Kingdom,GB,32321,32321
Swadlincote,52.774,-1.557,United Kingdom,GB,32219,32219
Rayleigh,51.5864,0.6049,United Kingdom,GB,32150,32150
Whitstable,51.361,1.026,United Kingdom,GB,32100,30195
Ecclesfield,53.4429,-1.4698,United Kingdom,GB,32073,31609
Ryde,50.7271,-1.1618,United Kingdom,GB,32072,32072
Earley,51.433,-0.933,United Kingdom,GB,32036,32036
Borehamwood,51.6578,-0.2723,United Kingdom,GB,31955,31955
Bexleyheath,51.459,0.138,United Kingdom,GB,31929,31929
Prestwich,53.5333,-2.2833,United Kingdom,GB,31693,31693
Darwen,53.698,-2.461,United Kingdom,GB,31570,31570
Epsom,51.336,-0.267,United Kingdom,GB,31489,31489
Warwick,52.28,-1.59,United Kingdom,GB,31345,31345
Pinner,51.5932,-0.3894,United Kingdom,GB,31130,31130
Rutherglen,55.8286,-4.2139,United Kingdom,GB,31120,31120
Loughton,51.6494,0.0735,United Kingdom,GB,31106,31106
Dover,51.1295,1.3089,United Kingdom,GB,31022,31022
Pontefract,53.691,-1.312,United Kingdom,GB,30881,30881
Saint Neots,52.228,-0.27,United Kingdom,GB,30811,30811
Bedworth,52.475,-1.477,United Kingdom,GB,30648,30648
Burgess Hill,50.9535,-0.1262,United Kingdom,GB,30635,30635
Northolt,51.547,-0.362,United Kingdom,GB,30304,30304
Farnworth,53.5452,-2.3999,United Kingdom,GB,30271,30271
Wishaw,55.7739,-3.9189,United Kingdom,GB,30250,30250
Harpenden,51.8175,-0.3524,United Kingdom,GB,30240,30240
Deal,51.2226,1.4006,United Kingdom,GB,30085,30085
Radcliffe,53.5615,-2.3268,United Kingdom,GB,29950,29950
Carshalton,51.3652,-0.1676,United Kingdom,GB,29917,29917
Plympton,50.386,-4.051,United Kingdom,GB,29899,29899
Bulwell,53.001,-1.197,United Kingdom,GB,29771,29771
Cambuslang,55.819,-4.1671,United Kingdom,GB,29690,29100
Sevenoaks,51.2781,0.1874,United Kingdom,GB,29506,29506
Northfleet,51.44,0.34,United Kingdom,GB,29474,29474
Cramlington,55.082,-1.585,United Kingdom,GB,29405,29405
Rushden,52.288,-0.601,United Kingdom,GB,29272,29272
Bromsgrove,52.3353,-2.0579,United Kingdom,GB,29237,29237
Nelson,53.8346,-2.218,United Kingdom,GB,29135,29135
Beverley,53.845,-0.427,United Kingdom,GB,29110,29110
Cannock,52.691,-2.027,United Kingdom,GB,29018,29018
Hanwell,51.5189,-0.3376,United Kingdom,GB,28768,28768
Stanford le Hope,51.514,0.4244,United Kingdom,GB,28765,28765
Kendal,54.326,-2.745,United Kingdom,GB,28586,28586
Willenhall,52.5798,-2.0605,United Kingdom,GB,28480,28480
Wood Green,51.5981,-0.1149,United Kingdom,GB,28453,28453
Heywood,53.59,-2.219,United Kingdom,GB,28205,28205
Bearsden,55.9192,-4.3332,United Kingdom,GB,28120,28120
Reddish,53.4383,-2.1613,United Kingdom,GB,28052,28052
Billericay,51.628,0.4184,United Kingdom,GB,27998,27998
Darlaston,52.5708,-2.0457,United Kingdom,GB,27821,27821
Littlehampton,50.8094,-0.5409,United Kingdom,GB,27795,27795
Ashington,55.181,-1.568,United Kingdom,GB,27764,27764
Newton Mearns,55.7716,-4.3347,United Kingdom,GB,27660,26600
Yate,51.5402,-2.411,United Kingdom,GB,27603,21789
Jarrow,54.9797,-1.4804,United Kingdom,GB,27526,27526
Witney,51.78,-1.49,United Kingdom,GB,27522,27522
Stratford-upon-Avon,52.1928,-1.7064,United Kingdom,GB,27445,27445
Shotley Bridge,54.87,-1.86,United Kingdom,GB,27394,27394
Ashford,51.434,-0.464,United Kingdom,GB,27382,27382
Ormskirk,53.5665,-2.8869,United Kingdom,GB,27343,27343
Longton,52.9877,-2.1327,United Kingdom,GB,27214,27214
Melton Mowbray,52.7661,-0.886,United Kingdom,GB,27158,27158
Haverhill,52.08,0.44,United Kingdom,GB,27041,27041
Didcot,51.606,-1.241,United Kingdom,GB,26920,26920
Clifton,52.904,-1.177,United Kingdom,GB,26835,26835
Chichester,50.8365,-0.7792,United Kingdom,GB,26795,26795
Hertford,51.795,-0.078,United Kingdom,GB,26783,26783
Highbury,51.552,-0.097,United Kingdom,GB,26664,26664
Newton Aycliffe,54.62,-1.58,United Kingdom,GB,26633,26633
Fern Down,50.81,-1.9,United Kingdom,GB,26559,17650
Congleton,53.162,-2.217,United Kingdom,GB,26482,26482
Cheadle Hulme,53.3761,-2.1897,United Kingdom,GB,26479,26479
East Grinstead,51.129,-0.007,United Kingdom,GB,26383,26383
Thatcham,51.405,-1.264,United Kingdom,GB,26217,26217
Frome,51.2279,-2.3215,United Kingdom,GB,26203,26203
Burntwood,52.6831,-1.92,United Kingdom,GB,26049,26049
Clydebank,55.8997,-4.4006,United Kingdom,GB,25970,25970
Fleetwood,53.923,-3.015,United Kingdom,GB,25939,25939
Bournville,52.4299,-1.9355,United Kingdom,GB,25938,25938
Shenley Brook End,52.009,-0.789,United Kingdom,GB,25828,25828
Bushey,51.6429,-0.3604,United Kingdom,GB,25763,25763
New Milton,50.76,-1.65,United Kingdom,GB,25717,25717
Northfield,52.408,-1.963,United Kingdom,GB,25707,25707
Coulsdon,51.3211,-0.1386,United Kingdom,GB,25695,25695
Bilston,52.566,-2.0728,United Kingdom,GB,25576,25576
Newton Abbot,50.529,-3.61,United Kingdom,GB,25556,23580
Wellington,52.7001,-2.5157,United Kingdom,GB,25554,25554
Newport,50.701,-1.2883,United Kingdom,GB,25496,23957
Oldbury,52.505,-2.0159,United Kingdom,GB,25488,25488
Bishop Auckland,54.6566,-1.6768,United Kingdom,GB,25455,25455
Longbridge,52.395,-1.979,United Kingdom,GB,25410,25410
Bloxwich,52.614,-2.004,United Kingdom,GB,25401,25401
Upminster,51.5557,0.2512,United Kingdom,GB,25361,25361
Witham,51.7978,0.6373,United Kingdom,GB,25353,25353
Workington,54.6365,-3.5549,United Kingdom,GB,25207,25207
Kingswinford,52.4981,-2.1657,United Kingdom,GB,25191,25191
